# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
655           	9.655789e-01	4.827897e-01	4.827892e-01	1.938852e-04	1.041513e-04	8.973393e-05	7.208690e-06	2.378208e-07	-6.942611e-06	4.272840e-05	1.442159e-05	2.830681e-05
660           	9.651066e-01	4.825536e-01	4.825531e-01	1.939586e-04	1.041045e-04	8.985407e-05	7.125226e-06	2.413917e-07	-6.928050e-06	4.431597e-05	1.522994e-05	2.908604e-05
665           	9.646876e-01	4.823441e-01	4.823436e-01	1.912312e-04	1.026532e-04	8.857802e-05	7.037594e-06	2.503435e-07	-6.908902e-06	4.407026e-05	1.512623e-05	2.894403e-05
670           	9.642107e-01	4.821056e-01	4.821051e-01	1.892303e-04	1.015672e-04	8.766316e-05	6.952012e-06	2.520926e-07	-6.891720e-06	4.300504e-05	1.461080e-05	2.839424e-05
675           	9.637669e-01	4.818837e-01	4.818832e-01	1.915207e-04	1.026250e-04	8.889568e-05	6.864657e-06	2.544171e-07	-6.869477e-06	4.508150e-05	1.567127e-05	2.941023e-05
680           	9.633100e-01	4.816552e-01	4.816547e-01	1.867494e-04	1.001551e-04	8.659430e-05	6.780404e-06	2.584894e-07	-6.857911e-06	3.870970e-05	1.249694e-05	2.621276e-05
685           	9.626678e-01	4.813342e-01	4.813337e-01	1.924309e-04	1.029050e-04	8.952591e-05	6.689559e-06	2.629598e-07	-6.834084e-06	4.106279e-05	1.369731e-05	2.736548e-05
690           	9.619992e-01	4.809999e-01	4.809993e-01	1.942894e-04	1.037431e-04	9.054638e-05	6.598346e-06	2.661039e-07	-6.819787e-06	4.503320e-05	1.569681e-05	2.933639e-05
695           	9.616995e-01	4.808500e-01	4.808495e-01	1.902599e-04	1.016396e-04	8.862031e-05	6.509621e-06	2.715908e-07	-6.798281e-06	4.791984e-05	1.716164e-05	3.075820e-05
700           	9.612365e-01	4.806185e-01	4.806180e-01	1.930323e-04	1.029395e-04	9.009279e-05	6.423370e-06	2.729761e-07	-6.784957e-06	4.090921e-05	1.366965e-05	2.723956e-05
705           	9.607346e-01	4.803676e-01	4.803670e-01	1.942568e-04	1.034642e-04	9.079257e-05	6.335809e-06	2.775096e-07	-6.763867e-06	3.963400e-05	1.305313e-05	2.658087e-05
710           	9.602378e-01	4.801192e-01	4.801186e-01	1.912050e-04	1.018463e-04	8.935866e-05	6.243818e-06	2.794996e-07	-6.751371e-06	3.733926e-05	1.191826e-05	2.542100e-05
715           	9.597453e-01	4.798729e-01	4.798724e-01	1.872378e-04	9.977263e-05	8.746514e-05	6.153744e-06	2.837793e-07	-6.731390e-06	4.125816e-05	1.389769e-05	2.736047e-05
720           	9.592456e-01	4.796231e-01	4.796225e-01	1.859497e-04	9.904201e-05	8.690770e-05	6.067154e-06	2.880100e-07	-6.717885e-06	3.908140e-05	1.282281e-05	2.625858e-05
725           	9.587403e-01	4.793705e-01	4.793699e-01	1.837082e-04	9.783700e-05	8.587115e-05	5.982922e-06	2.870648e-07	-6.701752e-06	3.967870e-05	1.313760e-05	2.654110e-05
730           	9.582384e-01	4.791195e-01	4.791189e-01	1.862398e-04	9.901843e-05	8.722134e-05	5.898544e-06	2.919077e-07	-6.686881e-06	3.652707e-05	1.157665e-05	2.495041e-05
735           	9.577418e-01	4.788712e-01	4.788706e-01	1.865379e-04	9.908285e-05	8.745505e-05	5.813901e-06	2.944565e-07	-6.670199e-06	3.343567e-05	1.004764e-05	2.338803e-05
740           	9.572708e-01	4.786357e-01	4.786351e-01	1.844717e-04	9.797166e-05	8.650008e-05	5.735790e-06	2.959781e-07	-6.658672e-06	3.919622e-05	1.293944e-05	2.625678e-05
745           	9.567953e-01	4.783979e-01	4.783973e-01	1.867144e-04	9.901682e-05	8.769758e-05	5.659623e-06	2.974477e-07	-6.644244e-06	4.628944e-05	1.650048e-05	2.978896e-05
750           	9.563112e-01	4.781559e-01	4.781553e-01	1.833877e-04	9.728147e-05	8.610627e-05	5.587602e-06	2.996753e-07	-6.624181e-06	4.709910e-05	1.692537e-05	3.017373e-05
755           	9.558279e-01	4.779143e-01	4.779137e-01	1.759311e-04	9.348200e-05	8.244911e-05	5.516444e-06	3.005660e-07	-6.602175e-06	4.930021e-05	1.804793e-05	3.125228e-05
760           	9.553440e-01	4.776723e-01	4.776717e-01	1.856664e-04	9.828197e-05	8.738440e-05	5.448788e-06	3.021306e-07	-6.581559e-06	5.494219e-05	2.088954e-05	3.405265e-05
765           	9.548813e-01	4.774410e-01	4.774404e-01	1.943466e-04	1.025495e-04	9.179706e-05	5.376231e-06	3.047014e-07	-6.559553e-06	5.967585e-05	2.327837e-05	3.639748e-05
770           	9.544138e-01	4.772072e-01	4.772066e-01	1.648599e-04	8.773675e-05	7.712311e-05	5.306820e-06	3.079411e-07	-6.541448e-06	3.507425e-05	1.099568e-05	2.407857e-05
775           	9.538215e-01	4.769110e-01	4.769104e-01	1.688281e-04	8.965666e-05	7.917146e-05	5.242599e-06	3.088365e-07	-6.523854e-06	3.480075e-05	1.087652e-05	2.392423e-05
780           	9.533302e-01	4.766654e-01	4.766648e-01	1.742845e-04	9.231732e-05	8.196719e-05	5.175065e-06	3.075313e-07	-6.503157e-06	3.845720e-05	1.272544e-05	2.573176e-05
785           	9.528480e-01	4.764243e-01	4.764237e-01	1.757597e-04	9.298437e-05	8.277532e-05	5.104525e-06	3.102980e-07	-6.482532e-06	4.277348e-05	1.490421e-05	2.786927e-05
790           	9.523815e-01	4.761910e-01	4.761904e-01	1.770889e-04	9.357879e-05	8.351014e-05	5.034326e-06	3.124182e-07	-6.464771e-06	4.699406e-05	1.703226e-05	2.996180e-05
795           	9.519214e-01	4.759610e-01	4.759604e-01	1.824804e-04	9.620575e-05	8.627461e-05	4.965571e-06	3.098505e-07	-6.442721e-06	4.565529e-05	1.638492e-05	2.927037e-05
800           	9.514380e-01	4.757193e-01	4.757187e-01	1.827877e-04	9.629438e-05	8.649327e-05	4.900554e-06	3.116593e-07	-6.425648e-06	4.345658e-05	1.530264e-05	2.815394e-05
805           	9.509413e-01	4.754709e-01	4.754703e-01	1.782629e-04	9.397293e-05	8.428993e-05	4.841500e-06	3.139098e-07	-6.410891e-06	4.213372e-05	1.465597e-05	2.747775e-05
810           	9.504872e-01	4.752439e-01	4.752433e-01	1.843339e-04	9.694426e-05	8.738962e-05	4.777319e-06	3.146398e-07	-6.384221e-06	5.335160e-05	2.029158e-05	3.306002e-05
815           	9.500366e-01	4.750186e-01	4.750180e-01	1.759069e-04	9.268436e-05	8.322257e-05	4.730896e-06	3.182361e-07	-6.377281e-06	4.409132e-05	1.566838e-05	2.842294e-05
820           	9.496289e-01	4.748148e-01	4.748141e-01	1.927448e-04	1.010576e-04	9.168723e-05	4.685185e-06	3.196790e-07	-6.363412e-06	5.528684e-05	2.128001e-05	3.400683e-05
825           	9.491865e-01	4.745936e-01	4.745929e-01	1.833219e-04	9.629938e-05	8.702253e-05	4.638424e-06	3.210709e-07	-6.346919e-06	5.180457e-05	1.955536e-05	3.224920e-05
830           	9.485810e-01	4.742908e-01	4.742902e-01	1.838507e-04	9.652329e-05	8.732745e-05	4.597919e-06	3.226885e-07	-6.335038e-06	4.616350e-05	1.674671e-05	2.941679e-05
835           	9.480804e-01	4.740405e-01	4.740399e-01	1.970246e-04	1.030745e-04	9.395001e-05	4.562271e-06	3.232466e-07	-6.324991e-06	6.059401e-05	2.397201e-05	3.662200e-05
840           	9.476332e-01	4.738169e-01	4.738163e-01	1.769971e-04	9.301913e-05	8.397797e-05	4.520583e-06	3.243073e-07	-6.307012e-06	4.261455e-05	1.500026e-05	2.761429e-05
845           	9.471484e-01	4.735745e-01	4.735739e-01	1.746722e-04	9.182521e-05	8.284699e-05	4.489106e-06	3.254211e-07	-6.296101e-06	4.042592e-05	1.391686e-05	2.650906e-05
850           	9.466981e-01	4.733494e-01	4.733487e-01	1.769911e-04	9.295383e-05	8.403727e-05	4.458283e-06	3.260961e-07	-6.280751e-06	4.806174e-05	1.775012e-05	3.031162e-05
855           	9.462237e-01	4.731122e-01	4.731115e-01	1.783869e-04	9.362986e-05	8.475708e-05	4.436386e-06	3.279321e-07	-6.272840e-06	4.265725e-05	1.505579e-05	2.760147e-05
860           	9.457414e-01	4.728710e-01	4.728704e-01	1.834616e-04	9.614616e-05	8.731546e-05	4.415349e-06	3.276731e-07	-6.262452e-06	4.353166e-05	1.550338e-05	2.802828e-05
865           	9.452615e-01	4.726311e-01	4.726304e-01	1.776378e-04	9.321852e-05	8.441925e-05	4.399635e-06	3.311077e-07	-6.251107e-06	4.786597e-05	1.768188e-05	3.018409e-05
870           	9.447966e-01	4.723987e-01	4.723980e-01	1.785512e-04	9.365768e-05	8.489348e-05	4.382102e-06	3.309992e-07	-6.240369e-06	4.746616e-05	1.749271e-05	2.997345e-05
875           	9.443402e-01	4.721704e-01	4.721698e-01	1.770462e-04	9.289148e-05	8.415474e-05	4.368367e-06	3.320636e-07	-6.228087e-06	4.695104e-05	1.724743e-05	2.970361e-05
880           	9.438530e-01	4.719268e-01	4.719262e-01	1.746659e-04	9.169137e-05	8.297452e-05	4.358426e-06	3.335472e-07	-6.215863e-06	4.945357e-05	1.851092e-05	3.094265e-05
885           	9.434780e-01	4.717394e-01	4.717387e-01	1.724650e-04	9.058289e-05	8.188216e-05	4.350365e-06	3.340264e-07	-6.205098e-06	4.458390e-05	1.608685e-05	2.849705e-05
890           	9.430269e-01	4.715138e-01	4.715131e-01	1.745219e-04	9.160764e-05	8.291429e-05	4.346675e-06	3.349212e-07	-6.195622e-06	4.386993e-05	1.573934e-05	2.813059e-05
895           	9.425594e-01	4.712800e-01	4.712794e-01	1.746866e-04	9.168848e-05	8.299812e-05	4.345182e-06	3.359213e-07	-6.185160e-06	4.512617e-05	1.637793e-05	2.874825e-05
900           	9.420914e-01	4.710460e-01	4.710454e-01	1.787879e-04	9.373949e-05	8.504841e-05	4.345540e-06	3.364246e-07	-6.175066e-06	4.433962e-05	1.599475e-05	2.834488e-05
905           	9.416375e-01	4.708191e-01	4.708184e-01	1.803163e-04	9.450464e-05	8.581162e-05	4.346509e-06	3.369868e-07	-6.164962e-06	4.323334e-05	1.545171e-05	2.778163e-05
910           	9.411831e-01	4.705919e-01	4.705912e-01	1.811077e-04	9.490444e-05	8.620324e-05	4.350598e-06	3.379109e-07	-6.155636e-06	4.547673e-05	1.658273e-05	2.889400e-05
915           	9.407320e-01	4.703664e-01	4.703657e-01	1.820888e-04	9.540180e-05	8.668698e-05	4.357407e-06	3.387353e-07	-6.145994e-06	4.477159e-05	1.623980e-05	2.853179e-05
920           	9.402856e-01	4.701431e-01	4.701424e-01	1.791255e-04	9.392902e-05	8.519645e-05	4.366282e-06	3.385084e-07	-6.136504e-06	4.668346e-05	1.720523e-05	2.947824e-05
925           	9.398454e-01	4.699230e-01	4.699224e-01	1.764418e-04	9.259702e-05	8.384480e-05	4.376111e-06	3.388515e-07	-6.126672e-06	5.036822e-05	1.905744e-05	3.131078e-05
930           	9.394197e-01	4.697102e-01	4.697095e-01	1.839329e-04	9.635682e-05	8.757607e-05	4.390374e-06	3.380951e-07	-6.116032e-06	5.880700e-05	2.328747e-05	3.551953e-05
935           	9.389881e-01	4.694944e-01	4.694937e-01	1.842867e-04	9.654716e-05	8.773958e-05	4.403787e-06	3.389049e-07	-6.105191e-06	5.723568e-05	2.251265e-05	3.472303e-05
940           	9.385629e-01	4.692818e-01	4.692811e-01	1.856248e-04	9.723186e-05	8.839293e-05	4.419467e-06	3.406390e-07	-6.094367e-06	5.396713e-05	2.088920e-05	3.307793e-05
945           	9.381516e-01	4.690761e-01	4.690755e-01	1.893149e-04	9.909937e-05	9.021555e-05	4.441910e-06	3.413930e-07	-6.085485e-06	5.324915e-05	2.053909e-05	3.271006e-05
950           	9.377120e-01	4.688563e-01	4.688556e-01	1.721006e-04	9.051103e-05	8.158953e-05	4.460751e-06	3.419566e-07	-6.080556e-06	3.215214e-05	9.995511e-06	2.215662e-05
955           	9.373000e-01	4.686503e-01	4.686496e-01	1.688866e-04	8.892687e-05	7.995978e-05	4.483548e-06	3.414032e-07	-6.070723e-06	3.858472e-05	1.322164e-05	2.536308e-05
960           	9.368535e-01	4.684271e-01	4.684264e-01	1.810640e-04	9.504083e-05	8.602317e-05	4.508828e-06	3.414039e-07	-6.066468e-06	3.647798e-05	1.217252e-05	2.430546e-05
965           	9.363191e-01	4.681599e-01	4.681592e-01	1.859202e-04	9.749511e-05	8.842507e-05	4.535022e-06	3.424251e-07	-6.059276e-06	4.811656e-05	1.799901e-05	3.011756e-05
970           	9.358709e-01	4.679358e-01	4.679351e-01	1.880252e-04	9.857378e-05	8.945144e-05	4.561172e-06	3.420564e-07	-6.052629e-06	4.677789e-05	1.733632e-05	2.944157e-05
975           	9.354272e-01	4.677139e-01	4.677133e-01	1.899932e-04	9.958542e-05	9.040778e-05	4.588820e-06	3.424697e-07	-6.045882e-06	4.955464e-05	1.873144e-05	3.082320e-05
980           	9.350287e-01	4.675147e-01	4.675140e-01	1.868281e-04	9.803117e-05	8.879694e-05	4.617117e-06	3.427023e-07	-6.040285e-06	4.233699e-05	1.512821e-05	2.720878e-05
985           	9.346589e-01	4.673298e-01	4.673291e-01	1.879948e-04	9.864598e-05	8.934879e-05	4.648592e-06	3.428556e-07	-6.039800e-06	4.532118e-05	1.662079e-05	2.870039e-05
990           	9.342988e-01	4.671497e-01	4.671490e-01	1.895687e-04	9.946468e-05	9.010398e-05	4.680351e-06	3.433223e-07	-6.035170e-06	4.376268e-05	1.584617e-05	2.791651e-05
995           	9.338671e-01	4.669339e-01	4.669332e-01	1.887105e-04	9.906789e-05	8.964261e-05	4.712639e-06	3.433282e-07	-6.033300e-06	4.848145e-05	1.820742e-05	3.027402e-05
1000          	9.334386e-01	4.667196e-01	4.667190e-01	1.889583e-04	9.922342e-05	8.973491e-05	4.744251e-06	3.439258e-07	-6.028115e-06	4.744969e-05	1.769673e-05	2.975296e-05
1005          	9.330196e-01	4.665102e-01	4.665095e-01	1.893641e-04	9.945908e-05	8.990502e-05	4.777027e-06	3.440934e-07	-6.022751e-06	4.709024e-05	1.752237e-05	2.956787e-05
1010          	9.326122e-01	4.663064e-01	4.663057e-01	1.934728e-04	1.015560e-04	9.191676e-05	4.819623e-06	3.443588e-07	-6.017695e-06	4.819302e-05	1.807882e-05	3.011420e-05
1015          	9.322071e-01	4.661039e-01	4.661032e-01	1.916524e-04	1.006908e-04	9.096158e-05	4.864618e-06	3.445937e-07	-6.011894e-06	4.578432e-05	1.688027e-05	2.890406e-05
1020          	9.318103e-01	4.659055e-01	4.659048e-01	1.962171e-04	1.030199e-04	9.319717e-05	4.911353e-06	3.458501e-07	-6.005392e-06	4.410794e-05	1.604858e-05	2.805936e-05
1025          	9.314122e-01	4.657065e-01	4.657058e-01	1.987354e-04	1.043222e-04	9.441328e-05	4.954437e-06	3.455049e-07	-6.002446e-06	5.057211e-05	1.928361e-05	3.128850e-05
1030          	9.310179e-01	4.655093e-01	4.655086e-01	2.009938e-04	1.054928e-04	9.550101e-05	4.995904e-06	3.440851e-07	-5.993888e-06	5.323548e-05	2.062385e-05	3.261163e-05
1035          	9.306424e-01	4.653215e-01	4.653208e-01	2.024723e-04	1.062715e-04	9.620083e-05	5.035338e-06	3.441658e-07	-5.986909e-06	5.258157e-05	2.030388e-05	3.227770e-05
1040          	9.302535e-01	4.651271e-01	4.651264e-01	2.049696e-04	1.075583e-04	9.741132e-05	5.073475e-06	3.444505e-07	-5.986333e-06	5.792767e-05	2.297750e-05	3.495017e-05
1045          	9.298324e-01	4.649165e-01	4.649158e-01	1.985586e-04	1.043878e-04	9.417078e-05	5.108534e-06	3.445772e-07	-5.974752e-06	5.332888e-05	2.068969e-05	3.263919e-05
1050          	9.294592e-01	4.647300e-01	4.647293e-01	1.981779e-04	1.042350e-04	9.394288e-05	5.146074e-06	3.458771e-07	-5.969587e-06	5.404371e-05	2.105227e-05	3.299144e-05
1055          	9.291016e-01	4.645512e-01	4.645505e-01	1.982555e-04	1.043113e-04	9.394421e-05	5.183537e-06	3.460948e-07	-5.961580e-06	5.281025e-05	2.044355e-05	3.236671e-05
1060          	9.287066e-01	4.643537e-01	4.643530e-01	2.125011e-04	1.114735e-04	1.010276e-04	5.222929e-06	3.454557e-07	-5.956516e-06	6.585971e-05	2.697334e-05	3.888637e-05
1065          	9.282675e-01	4.641341e-01	4.641334e-01	2.019097e-04	1.062085e-04	9.570114e-05	5.253691e-06	3.437587e-07	-5.952042e-06	6.130234e-05	2.469913e-05	3.660321e-05
1070          	9.278811e-01	4.639409e-01	4.639402e-01	2.044548e-04	1.075121e-04	9.694272e-05	5.284690e-06	3.456377e-07	-5.945210e-06	5.977518e-05	2.394238e-05	3.583280e-05
1075          	9.275043e-01	4.637525e-01	4.637518e-01	2.073657e-04	1.090049e-04	9.836074e-05	5.322097e-06	3.463345e-07	-5.937445e-06	5.776238e-05	2.294374e-05	3.481863e-05
1080          	9.271227e-01	4.635617e-01	4.635610e-01	2.188567e-04	1.147855e-04	1.040712e-04	5.357137e-06	3.457579e-07	-5.930405e-06	5.882656e-05	2.348288e-05	3.534369e-05
1085          	9.266428e-01	4.633218e-01	4.633211e-01	2.189816e-04	1.148775e-04	1.041042e-04	5.386653e-06	3.446759e-07	-5.926949e-06	7.587334e-05	3.200972e-05	4.386362e-05
1090          	9.262551e-01	4.631279e-01	4.631272e-01	2.119821e-04	1.114065e-04	1.005756e-04	5.415445e-06	3.444578e-07	-5.919539e-06	5.894490e-05	2.355291e-05	3.539199e-05
1095          	9.258994e-01	4.629500e-01	4.629494e-01	2.115960e-04	1.112420e-04	1.003540e-04	5.444031e-06	3.445949e-07	-5.914243e-06	5.957759e-05	2.387455e-05	3.570304e-05
1100          	9.255498e-01	4.627752e-01	4.627745e-01	2.137295e-04	1.123354e-04	1.013941e-04	5.470658e-06	3.436584e-07	-5.908904e-06	5.715260e-05	2.266740e-05	3.448520e-05
1105          	9.252005e-01	4.626006e-01	4.625999e-01	2.136975e-04	1.123465e-04	1.013510e-04	5.497792e-06	3.446637e-07	-5.902830e-06	5.879460e-05	2.349447e-05	3.530013e-05
1110          	9.248546e-01	4.624276e-01	4.624269e-01	2.157244e-04	1.133863e-04	1.023381e-04	5.524085e-06	3.445099e-07	-5.898210e-06	5.733821e-05	2.277089e-05	3.456731e-05
1115          	9.245221e-01	4.622614e-01	4.622607e-01	2.186713e-04	1.148806e-04	1.037907e-04	5.544980e-06	3.434252e-07	-5.893153e-06	5.980012e-05	2.400691e-05	3.579321e-05
1120          	9.241810e-01	4.620908e-01	4.620901e-01	2.201778e-04	1.156551e-04	1.045227e-04	5.566186e-06	3.418616e-07	-5.887545e-06	6.317336e-05	2.569913e-05	3.747422e-05
1125          	9.238787e-01	4.619397e-01	4.619390e-01	2.211211e-04	1.161465e-04	1.049745e-04	5.586007e-06	3.418331e-07	-5.883315e-06	6.183757e-05	2.503547e-05	3.680210e-05
1130          	9.234504e-01	4.617255e-01	4.617248e-01	2.233954e-04	1.173025e-04	1.060929e-04	5.604837e-06	3.409241e-07	-5.875958e-06	6.145025e-05	2.484917e-05	3.660108e-05
1135          	9.230695e-01	4.615351e-01	4.615344e-01	2.223522e-04	1.167992e-04	1.055530e-04	5.623117e-06	3.403465e-07	-5.871223e-06	6.156503e-05	2.491129e-05	3.665374e-05
1140          	9.227154e-01	4.613580e-01	4.613574e-01	2.256205e-04	1.184502e-04	1.071703e-04	5.639965e-06	3.396538e-07	-5.866625e-06	6.216504e-05	2.521589e-05	3.694914e-05
1145          	9.223636e-01	4.611821e-01	4.611815e-01	2.288171e-04	1.200628e-04	1.087543e-04	5.654271e-06	3.395231e-07	-5.860438e-06	6.459265e-05	2.643589e-05	3.815676e-05
1150          	9.220038e-01	4.610022e-01	4.610016e-01	2.232844e-04	1.173077e-04	1.059767e-04	5.665526e-06	3.381829e-07	-5.852614e-06	6.124633e-05	2.477055e-05	3.647578e-05
1155          	9.217293e-01	4.608650e-01	4.608643e-01	2.201971e-04	1.157800e-04	1.044170e-04	5.681494e-06	3.388826e-07	-5.851812e-06	5.249896e-05	2.039767e-05	3.210129e-05
1160          	9.214422e-01	4.607214e-01	4.607207e-01	2.259811e-04	1.186864e-04	1.072947e-04	5.695866e-06	3.372337e-07	-5.847116e-06	6.171067e-05	2.500822e-05	3.670245e-05
1165          	9.211316e-01	4.605661e-01	4.605654e-01	2.263718e-04	1.188882e-04	1.074836e-04	5.702303e-06	3.374051e-07	-5.838420e-06	6.740349e-05	2.786333e-05	3.954017e-05
1170          	9.208395e-01	4.604201e-01	4.604194e-01	2.230170e-04	1.172179e-04	1.057992e-04	5.709350e-06	3.362974e-07	-5.832066e-06	6.228077e-05	2.530832e-05	3.697245e-05
1175          	9.205762e-01	4.602884e-01	4.602878e-01	2.317269e-04	1.215814e-04	1.101455e-04	5.717951e-06	3.360982e-07	-5.823671e-06	5.676519e-05	2.255892e-05	3.420626e-05
1180          	9.202700e-01	4.601353e-01	4.601347e-01	2.319655e-04	1.217082e-04	1.102573e-04	5.725466e-06	3.363214e-07	-5.820328e-06	6.980459e-05	2.908197e-05	4.072262e-05
1185          	9.199381e-01	4.599694e-01	4.599687e-01	2.310079e-04	1.212331e-04	1.097747e-04	5.729179e-06	3.356814e-07	-5.812033e-06	6.822869e-05	2.830231e-05	3.992638e-05
1190          	9.196120e-01	4.598063e-01	4.598057e-01	2.322331e-04	1.218491e-04	1.103840e-04	5.732564e-06	3.353150e-07	-5.806407e-06	6.762500e-05	2.800609e-05	3.961891e-05
1195          	9.192877e-01	4.596442e-01	4.596435e-01	2.392170e-04	1.253421e-04	1.138749e-04	5.733613e-06	3.349563e-07	-5.798578e-06	6.879011e-05	2.859648e-05	4.019363e-05
1200          	9.189673e-01	4.594840e-01	4.594833e-01	2.379760e-04	1.247220e-04	1.132540e-04	5.734014e-06	3.340274e-07	-5.792246e-06	6.857864e-05	2.849707e-05	4.008157e-05
1205          	9.186641e-01	4.593324e-01	4.593317e-01	2.383835e-04	1.249227e-04	1.134608e-04	5.730955e-06	3.345500e-07	-5.784979e-06	7.121085e-05	2.982045e-05	4.139040e-05
1210          	9.183663e-01	4.591835e-01	4.591828e-01	2.404554e-04	1.259544e-04	1.145010e-04	5.726731e-06	3.342106e-07	-5.778632e-06	7.082930e-05	2.963602e-05	4.119328e-05
1215          	9.180694e-01	4.590351e-01	4.590344e-01	2.392382e-04	1.253420e-04	1.138962e-04	5.722871e-06	3.341779e-07	-5.768796e-06	7.349413e-05	3.097827e-05	4.251586e-05
1220          	9.177688e-01	4.588847e-01	4.588841e-01	2.427083e-04	1.270767e-04	1.156316e-04	5.722505e-06	3.334951e-07	-5.764172e-06	7.128492e-05	2.987829e-05	4.140663e-05
1225          	9.174690e-01	4.587348e-01	4.587341e-01	2.441069e-04	1.277714e-04	1.163355e-04	5.717919e-06	3.336927e-07	-5.757689e-06	7.158099e-05	3.003281e-05	4.154819e-05
1230          	9.171785e-01	4.585896e-01	4.585889e-01	2.463355e-04	1.288789e-04	1.174566e-04	5.711158e-06	3.320109e-07	-5.750856e-06	7.102678e-05	2.976253e-05	4.126425e-05
1235          	9.168946e-01	4.584476e-01	4.584470e-01	2.453137e-04	1.283594e-04	1.169543e-04	5.702571e-06	3.316392e-07	-5.743867e-06	7.179762e-05	3.015494e-05	4.164268e-05
1240          	9.166155e-01	4.583081e-01	4.583074e-01	2.482133e-04	1.298016e-04	1.184117e-04	5.694921e-06	3.305511e-07	-5.737859e-06	7.060921e-05	2.956674e-05	4.104246e-05
1245          	9.163377e-01	4.581692e-01	4.581685e-01	2.499664e-04	1.306680e-04	1.192985e-04	5.684756e-06	3.302092e-07	-5.730251e-06	7.364550e-05	3.109250e-05	4.255300e-05
1250          	9.160654e-01	4.580330e-01	4.580324e-01	2.533275e-04	1.323369e-04	1.209906e-04	5.673167e-06	3.281165e-07	-5.723081e-06	7.297095e-05	3.076239e-05	4.220855e-05
1255          	9.157838e-01	4.578922e-01	4.578916e-01	2.484063e-04	1.298571e-04	1.185492e-04	5.653988e-06	3.293317e-07	-5.714757e-06	7.881052e-05	3.369050e-05	4.512002e-05
1260          	9.155059e-01	4.577533e-01	4.577526e-01	2.469459e-04	1.291118e-04	1.178342e-04	5.638806e-06	3.282238e-07	-5.709361e-06	7.385760e-05	3.121944e-05	4.263816e-05
1265          	9.152322e-01	4.576164e-01	4.576158e-01	2.514413e-04	1.313427e-04	1.200985e-04	5.622095e-06	3.286746e-07	-5.701507e-06	7.551580e-05	3.205639e-05	4.345941e-05
1270          	9.149599e-01	4.574803e-01	4.574796e-01	2.557797e-04	1.334959e-04	1.222838e-04	5.606062e-06	3.258192e-07	-5.693389e-06	7.809700e-05	3.335511e-05	4.474189e-05
1275          	9.146891e-01	4.573449e-01	4.573442e-01	2.560541e-04	1.336142e-04	1.224399e-04	5.587106e-06	3.253995e-07	-5.684048e-06	7.732682e-05	3.297936e-05	4.434746e-05
1280          	9.144178e-01	4.572092e-01	4.572086e-01	2.628662e-04	1.370013e-04	1.258649e-04	5.568211e-06	3.233658e-07	-5.677505e-06	7.482329e-05	3.173414e-05	4.308915e-05
1285          	9.141515e-01	4.570761e-01	4.570754e-01	2.602769e-04	1.356854e-04	1.245915e-04	5.546947e-06	3.234977e-07	-5.672085e-06	8.081072e-05	3.473327e-05	4.607744e-05
1290          	9.138867e-01	4.569437e-01	4.569430e-01	2.620897e-04	1.365725e-04	1.255172e-04	5.527659e-06	3.236320e-07	-5.666045e-06	7.620957e-05	3.243874e-05	4.377083e-05
1295          	9.136268e-01	4.568137e-01	4.568131e-01	2.597181e-04	1.353663e-04	1.243518e-04	5.507220e-06	3.217211e-07	-5.661278e-06	7.802837e-05	3.335291e-05	4.467547e-05
1300          	9.133762e-01	4.566884e-01	4.566878e-01	2.598108e-04	1.353907e-04	1.244200e-04	5.485354e-06	3.193136e-07	-5.657153e-06	7.568757e-05	3.218663e-05	4.350094e-05
1305          	9.131190e-01	4.565598e-01	4.565592e-01	2.602275e-04	1.355769e-04	1.246506e-04	5.463173e-06	3.220970e-07	-5.653529e-06	7.948457e-05	3.408876e-05	4.539581e-05
1310          	9.128349e-01	4.564178e-01	4.564171e-01	2.618549e-04	1.363668e-04	1.254880e-04	5.439406e-06	3.194620e-07	-5.649137e-06	7.752331e-05	3.311252e-05	4.441079e-05
1315          	9.125777e-01	4.562892e-01	4.562885e-01	2.596979e-04	1.352651e-04	1.244328e-04	5.416165e-06	3.182409e-07	-5.643457e-06	7.895942e-05	3.383625e-05	4.512317e-05
1320          	9.123248e-01	4.561627e-01	4.561621e-01	2.650802e-04	1.379320e-04	1.271482e-04	5.391920e-06	3.150865e-07	-5.636664e-06	7.635431e-05	3.254049e-05	4.381382e-05
1325          	9.120783e-01	4.560395e-01	4.560388e-01	2.663564e-04	1.385455e-04	1.278109e-04	5.367295e-06	3.144397e-07	-5.632318e-06	7.940134e-05	3.406835e-05	4.533299e-05
